id_review,title,caption,timestamp,rating,username,n_review_user,location
678641251,Highly recommend Free Walking Tours Amsterdam,"We participated their two hour Classic Walking Tour guided by Sem. They limit the number of participants to maximum 20 people per group. Therefore, it was easy to follow Sem. He is a young enthusiastic person with a great humour. We enjoyed the tour and learned a lot about the history of Netherland and Amsterdam with great interest. We highly recommend Free Walking Tours Amsterdam.",2019-06-03 00:00:00,5.0,artfultourist,17,"Toronto, Canada"
678612298,Alternativ Tour durch Amsterdam ,"Die Tour mit Otto durch des westlichen Grachtengürtel von Amsterdam war Tee richtige Entscheidung. Er hat neben vielen interessanten geschichtlichen Informationen auch einiges zu gesellschaftlichen, wirtschaftlichen und alltäglichen Aspekten von Amsterdam berichtet. Die Tour führt durch den weniger überfüllten Teil der Stadt und ist dadurch sehr entspannt. Otto spricht ein sehr gut verständliches Englisch. Er hat Humor und zudem hat er uns mit Käse und Schokostreuseln versorgt.Bei Interesse sendet er einem auch seine persönliche Empfehlungsliste per Mail.Man merkt, dass er die Tour sehr gern gibt und Spaß daran hat.Absolute Empfehlung von uns ",2019-06-03 00:00:00,5.0,Ulrike B,1,
678581910,Red light district tour and Classic city tour,"What an amazing free walking tour Sem had given us today. His wonderful humour, energetic talk and most important... knowledge on a whole lot of topics had definitely made the 4 hour walk totally worth it. Thanku Sem for making our first day in Amsterdam so memorable.",2019-06-03 00:00:00,5.0,Mommyadventures,4,"Dubai, United Arab Emirates"
678548305,An interesting way to spend 2 hours in central Amsterdam,"Our guide, Sem, was very informative and amusing and told us so much about life in Amsterdam, past and present. We learnt which canal tour boats were cheapest (the one leaving from Rokin opposite the metro) and about the genever distillery of Wynand Fockink which we would have never found on our own and which we visited ourselves after the tour. This walking tour is a must for any visit.",2019-06-03 00:00:00,5.0,elizabethp547,55,"London, United Kingdom"
678412762,Free tour,"Muy entretenido el tour a pie por la ciudad,nuestro guía en español estuvo correcto. No recuerdo su nombre un español muy amable.",2019-06-02 00:00:00,5.0,Gloria G,8,
678398107,Great tour!,"Excellent walking tour with Noa last week in Amsterdam - we covered a lot of the main sites, and got excellent history and context for the city.",2019-06-02 00:00:00,5.0,RachelGlicksman,2,
678364471,Highly recommend,"Otto was our tour guide and he was great. He is very knowledgeable and clearly passionate about what he does. He was engaging and kept us moving on our first day in town. Otto also provided his recommended restaurants and we ate at three of them; all very good choices. The only reason I didn’t give it a five, we were a huge group and it took awhile to get organized into smaller groups and underway. A group of 17-20 on a crowded Saturday was difficult to keep together and it was sometimes hard to ‘gather round’ to hear Otto. Other than that, it was great.",2019-06-02 00:00:00,4.0,cindymY3879JB,159,"Northern Virginia, Virginia"
678364139,Awesome Tour!!!,Marius was hilarious and did a great job at showing us around. He did a great job at showing us the cultural foods at each stop and explaining the history of the food. He had us all laughing at his stories along the way. Thanks Marius for the tour!!!,2019-06-02 00:00:00,5.0,DPonsen,1,
678335166,Red lights district,"Sem is a great guideHe is funny,he is knowledgeable,he told us a lot of interesting stuff which I couldn’t know by myself It will be lucky to you if he is yours guide because it has been one of the best tours that I’ve ever had Listen to him carefully and you will be ready for red light district!",2019-06-02 00:00:00,5.0,Slava10K,1,
678299425,Otto Tour,"Great experience, learnt a lot and Otto was brilliant!! Knew loads of interesting facts. Would definitely recommend! ☺️☺️☺️",2019-06-02 00:00:00,5.0,Oisin O,1,
678238872,"Well done, Otto!",We enjoyed the alternative tour with Otto very much. It was interessing and funny.   Additionally we received an e-mail with very good locations.,2019-06-02 00:00:00,5.0,Thomas L,3,
678235817,Excellent walking tour!!,"Daphne was entertaining and enthusiastic with interesting stories.  We enjoyed the tour on this hot, sunny day.",2019-06-02 00:00:00,5.0,peter a,4,"London, Canada"
678222025,Highly recommended,Great classic tour with Sem. He knows a lot of interesting informations about the city and his history and culture. It is a great tour to have a first overview of the city. The tour is free and it allows some gaps with other paids classic tours. I hope this concept will carry on !,2019-06-02 00:00:00,5.0,axvt,2,
678195671,Free Walking Tour Amsterdam,Paul is a very nice city guide who is telling interesting stories about the city and shows great places during the tour.,2019-06-01 00:00:00,5.0,lenulik2605,4,"Dusseldorf, Germany"
678192993,Free alternative walking tour,Positively surprised how good the alternative tour was! Very interesting and informative. Our tour guide Jacob was energetic and knowledgable and knew a lot of fun facts about the city and culture. I would definitely recommend. And if only we had more time we would try all other tours available.,2019-06-01 00:00:00,5.0,Paula H,1,"Wincanton, United Kingdom"
678182404,Very Good,"Take the red light tour with Sem , he was excellent very informative about the culture  not just what building was what",2019-06-01 00:00:00,4.0,dmarw,2,"Depew, New York"
678170720,Great Information on Amsterdam,"We took the 3-hour walking tour of Amsterdam a few days ago. We learned more from this tour than what we learned from a number of museum tours. Our tour guide, Mars, was very knowledgable about the city and the historical and practical information was very well presented. The tour was very interesting and it covered most of what one would like to know as an introduction to the city. Then, you can go and dig deeper later on a number of topics you might be interested in. Mars was patient and polite and answered all of our questions clearly. This is a free tour, so be sure to tip the guide at the end. Some other tours might cost 50 to 120 Euros, and this is as good as you might get elsewhere. It was a very good investment it time, and a great way to get started learning about the city.",2019-06-01 00:00:00,5.0,G N,3,
678129582,Entretenido e informativo!!!,"Tour en Inglés. Cuando llegamos a la plaza no teníamos idea cual de los tours tomar. Preguntamos a dos de las compañías q estaban allí y los chicos de este tour nos parecieron más activos. No nos equivocamos! Nuestro guía, Sem, historiador de profesión, fue muy simpático y ocurrente, además “0” tabú, algo que a nos encantó. Nos reímos todo el tiempo. Si no tienes problemas en tomar un tour en inglés y quieres no solo recibir buena información sino también pasar un rato divertido, 100% te recomiendo este tour. Sem es la clave!!",2019-06-01 00:00:00,4.0,539liens,32,
678128629,Great Amsterdam tour,"Great tour today with Noa. Highly recommend his passion for history and archeology. All hippies will love his dress sense, but beyond that he had a wealth of knowledge about early Amsterdam. “Ask me anything” was his catch cry. So we did. Thanks.",2019-06-01 00:00:00,4.0,FarAway789612,2,
678101308,Free Walking Classic Tour Amsterdam,"Joost was a fantastic guide with lots of insider knowledge of the city. He made many good jokes, as well. Make sure you get into his group when you join a free walking tour through Amsterdam:) Big bonus for his actual profession-being that young a teacher and still having time to do the tours is a big feat in itself...",2019-06-01 00:00:00,5.0,jappletreeofmine,1,
678089494,Free Walking Tour with Joost,"We went on the classic tour with Joost. The tour took around 2h and covered some niche spots that you would just walk past if you were on your own. You can tell that Joost very much enjoys giving these tours, even though he seems to have a lot of experience. Absolutely recommended, 5/5.",2019-06-01 00:00:00,5.0,Kevin v,1,
678067139,Dutch Robb is the Man,Great tour Very informative Robb was a cool guy very knowledgeable  He gave good recommendations for food/things to do.  Even gave us a cheese sample from a shop,2019-06-01 00:00:00,5.0,O7414PTmatthewm,8,
678024613,Classic tour with Noa ,"BEST TOUR EVER, it’s really nice to find people that enjoys what they do, I had a great time with our guide Noa. I definitely recommend it",2019-06-01 00:00:00,5.0,alegymnas,1,
677999235,Súper recomendable!,"Hice el free tour a pie con Samuel Vázquez. Un genio! No sólo fue el típico tour, sino que además tenía esa reciprocidad de poder consultarle sobre otras cosas. Muy divertido! gracias Samuel!",2019-06-01 00:00:00,5.0,MaleMLuna,2,
680644706,Free walking tour en español con Sara,Amsterdam es increíble pero descripto por Sara lo hizo mucho mayor! Un humor increíble fueron 3hs de caminar con un descanso de media hora dónde Sara se dedicó a aconsejar visitas. Una genia total. Los tours con Sandemans han sin desperdicio no hacía con otras empresas donde los guías no tienen capacidad de atracción de atención. No sé cómo los seleccionan pero también felicitó a la empresa. Son como actores y hacen sus monólogos en cada parada!!! Excelente y Sara se pasó!!!! Gracias por hacernos pasar un rato increíble,2019-06-10 00:00:00,5.0,Josefinacaraco,1,
680640089,Muy bien ,"Estuvo bueno el tour, me dio ideas de que hacer en ese día y los siguientes días. El guía muy amable respondió todo y con buen sentido del humor. ",2019-06-10 00:00:00,5.0,jonathanmI6165MY,15,"San Diego, California"
680573138,Free walking tour with Rob,"It was a very fun and informative tour! it took about three hours to walk through the city. Rob told as some stories about old history and some about today's Amsterdam, so it was multisided and interesting for everyone. He's English is perfect, good clear voice and great sense of humour. Thank you!",2019-06-10 00:00:00,5.0,alyonaspe,6,"Moscow, Russia"
680545212,Tour Barrio Rojo,"Recomendable 100%. Muy interesante y a la misma vez súper divertido. El guía Jorge Palomo un crack, nos lo pasamos genial.",2019-06-10 00:00:00,5.0,Lorena P,1,
680363038,Free walking tour con jaco,"Buenísimo el fwt, jaco es lo más! Lo súper recomiendo! Muy cálido y además tiene un alto nivel cultural y lo hace muy divertido. Gracias jaco!",2019-06-10 00:00:00,5.0,Soledad C,3,"Capital Federal District, Argentina"
680289211,Excellent,We decided to visit amsterdam. We so found and book these tour in Amsterdam. Our guide Charlie was very good and had very good knowledge. He was very friendly and has good sense of humour. We would definitely like to visit amsterdam n take another tour with him. Thanks charlie.,2019-06-09 00:00:00,5.0,GoPlaces35955192965,1,
680287285,Free tour Ámsterdam,Hicimos el tour con Laura y verdaderamente una genia!! Predisposición a responder preguntas y ayudarnos con nuestras dudas. Recomiendo 100%.,2019-06-09 00:00:00,5.0,Nadia Valeria M,3,
680278592,Free Walking Tour with Raven,"Throughly enjoyed my tour with Raven! Despite having a large group, Raven was able to project and hold our attention for nearly 2.5hrs while providing interesting historical facts with great energy and tasteful humour. I have been to Amsterdam many times before, and still learned a lot in this tour! Thanks, Raven!",2019-06-09 00:00:00,5.0,Katie_trumpet,2,
680272695,Excelente free tour con Jaco!!!,Gracias Jaco por tu apasionada explicación. Nos encanto el recorrido y la ciudad es increíble! Aprendimos muchísimo más de lo que esperábamos!,2019-06-09 00:00:00,5.0,poli962,5,"Buenos Aires, Argentina"
680271212,Muy buenos !,Hicimos varios tours...El del barrio rojo con Nolo muy divertido !El tour con Bustos muyyy bueno también ... y por último el tour de los pueblos súper recomendable !Preciosos ! Lo hicimos con Raquel y nos fue bárbaro !,2019-06-09 00:00:00,5.0,536agustinal,3,
680270382,Excelente excursión con Anabela!,"Excelente excursión vivida junto a nuestra guía Anabela muy divertida y simpática. Aprendimos datos de gran importancia respecto al respeto y seguridad del trabajo sexual en el barrio rojo. Gracias Anabela, lo pasamos genial",2019-06-09 00:00:00,5.0,poli962,5,"Buenos Aires, Argentina"
680266376,Genial!!,"Una experiencia para no perdersela!! Uri, lo más, excelente predisposición y energía, muy buena y entretenida información! para disfrutar. Gracias!",2019-06-09 00:00:00,5.0,Cezylya,1,
680261083,Awesome tour with an awesome guide!,"I had a bit of trouble finding where the tour started, but once it was going I really enjoyed it. My tour guide, David, was friendly, funny, and very informative. I'd highly recommend this tour to anyone looking to learn more about the inner workings of the red light district!",2019-06-09 00:00:00,5.0,hassoncs,1,"Paradise Valley, Arizona"
680211067,Tour Barrio rojo -- guía Uri!,"Excelente experiencia, muy entretenida e informativa. Uri fue el guía que nos acompaño, muy bueno daba la información de forma clara y hacía que fuera muy ameno y divertido el recorrido. Super recomendado. Gracias",2019-06-09 00:00:00,5.0,Ktytraveling,1,
680179721,Tour con Samuel ,"Muy informativo, divertido y sincero Buena velocidad Eligeis ir con samuel - lo recomiendo ",2019-06-09 00:00:00,5.0,Irisortner,62,"Vienna, Austria"
680136776,Free Tour Sandeman’s URI,"¡Muy buen recorrido! Uri siempre se mostró atento y preparado, contaba la historia de una manera que captaba la atención de todos. Además de brindarnos valiosas recomendaciones ",2019-06-09 00:00:00,5.0,VAE15,2,"Cuernavaca, Mexico"
680118939,Free walking tour,"I had been to Amsterdam before, but decided a walking tour would be a good idea. Our guide, Karl Webster, was informative and very funny, but I did find that the stops on the tour weren’t necessarily relevant to the information he was giving. I was hoping for more landmark and architecture information. Perhaps this is because the locals are getting a little fed up with tourists... anyway, beautiful city, overall a good tour.",2019-06-09 00:00:00,4.0,Lscanlan2017,6,
680079901,El mejor guía del universo,"Nunca había ido a free tour ni tenía la motivación pero cuando fui a Ámsterdam e hicimos el tour con Juan Carlos (de españa) me cambió la visión de los mismos. Me volví fanático. Estuvimos 17 días x Europa y recorrimos todo con tour/free tour. Pensamos que todos los tours iban a ser como el de Juan Carlos pero no...el de Juan Carlos fue impensado, fue el mejor guía de todos y se merece un premio o algún reconocimiento. Me volví fanático de Ámsterdam y en gran parte es por el, por como contó la historia y por como nos trató y nos explicó. Lamentablemente Juan Carlos se fue 1 año a España x temas familiares pero ojalá vuelva o lo encuentren en alguna otra parte del planeta.",2019-06-08 00:00:00,5.0,brian r,1,
680074731,free walking tour Amsterdam,My mom and I did yesterday at 15:00 the free walking tour in Amsterdam and we are the happiest! Our guide Coraina was giving us very interesting information all the time and she was very friendly and patient while answering all our questions. We had a very very nice experience and we would definitely do it again ( hopefully with Coraina again).,2019-06-08 00:00:00,5.0,andrea_vegac,1,
680041895,Great insight from a lical guide,One of the first things our guide Axle mentioned to us was that he studied law and he was from the Netherlands. What better tour guide could you want for a walking tour that focused on the unusual laws in Amsterdam's modern history that has made it a notorious place to visit! Axle was very knowledgeable about the topics and answered all our questions. We were lucky enough to only have 6 people on the tour which made it a very personable experience. Axle has a great sense of humour and made some great recommendations for the rest of our time in Amsterdam.,2019-06-08 00:00:00,5.0,bensO6074EM,3,"Sydney, Australia"
680036529,Great free walking tour with Ilya!!!,"I got an absolutely wonderful experience today!!!It was my first day in Amsterdam and I wanted to discover this city and it's history.So I decided to take a walking tour and I was very lucky!!!It was a pure pleasure to listen to our guide Ilya!The weather was horrible,wind and rain, but people from our group didn't care.We were following him trying not to miss one word, it was so interesting.His knowledge about history of this city is very impressive,he was able to give answers on any questions people asked him.After three hours we spent together I started to have a different feeling of Amsterdam with understanding of how this place appeared, was growing up and developing.Thank you very much Ilya for such a great time!",2019-06-08 00:00:00,5.0,AnastasiaD594,1,
680034188,Muy buena!,"Tuvimos el tour con Nolo. Muy bueno.Dinámico, divertido, carismático. Ideal para ese tipo de tour. 100% recomendado!",2019-06-08 00:00:00,5.0,MicaelaS418,4,
680019535,Increíble,el tour es muy bueno! te enseñan lugares poco conocidos y tips muy buenos. Anabel en Amsterdam es una excelente guia!! RECOMENDADO,2019-06-08 00:00:00,5.0,Deboraazamora,1,
680010914,SANDEMANS Free Tour en Español,"Tuvimos la oportunidad de realizar el Tour Gratuito de Sandemand en Amterdam, nuestra guía Monica fue excelente! Su chispa Española y el trato con nuestros hijos hizo de este paseo inolvidable para nosotros! 100% Recomendado! Acertado sus comentarios y realmente demuestra dominio de la historia de la ciudad...",2019-06-08 00:00:00,5.0,OB2VE,30,"Panama City, Panama"
680005541,Worth it for a slant on more recent Amsterdam history,"Took the 2-Hour Alternative Walking Tour of Amsterdam with Alex who was very informative and conversational. Good style for telling stories. Small group 6 people, so easy to ask questions on a range of topics.",2019-06-08 00:00:00,5.0,squeezing,206,australia
679989193,Hermoso free tour en Ámsterdam ,"Hicimos un fantástico tour por más de tres horas con Coraina, muy elocuente, simpática, con mucho conocimiento sobre la ciudad, una especial distinción para ella por su labor! ",2019-06-08 00:00:00,5.0,Luislorenzo60,33,"Buenos Aires, Argentina"
679937320,Muy recomendable,"Free walking tour con guia Anabel.Cargado de historia e informacion y a su vez entretenido y ameno.Muy recomendable realizarlo el primer dia de la visita a Amsterdam para obtener un pantallazo general de la ciudadAnabel, saludos de los guias con camperas rojas ",2019-06-08 00:00:00,5.0,UruguayCampeon,24,"Montevideo, Uruguay"
679933526,Excelente con Anabel,"Mis felicitaciones a sandemans por encontrar gente tan buena como Anabel.Te introduce perfectamente en el ambiente histórico y actual de Ámsterdam, con su gracia gaditana.Altamente recomendable para empezar una visita en la ciudad.Saludos ",2019-06-08 00:00:00,5.0,242mikelb,10,
679902513,El guía lo es todo,"Con más de 10 Free Walking Tours de Sandemans en el cuerpo, y un par de otras compañías, me atrevo a decir que con esta empresa se van a la segura (además de poder acceder a otros tours gratuitos gracias a su programa de fidelidad, donde es muy fácil conseguir premios si están recorriendo algunas ciudades importantes de Europa). Este tour en particular ha sido uno de mis favoritos, en parte gracias a la guía, Anabel. Es una chica española que, además de conocer muy bien la historia, arquitectura, gastronomía y cultura de la ciudad, aporta mucho más que datos. De partida, te da su opinión honesta sobre las principales atracciones turísticas. Así puedes tomar una decisión informada. Además, se nota y agradece su energía y pasión en el desarrollo del tour. Pero por sobre todo, me encantó que tuviese su propio discurso, su propia opinión, respecto a temas que quizás otras personas prefieren contar demasiado imparcialmente. Me atrevo a decir que Anabel me inspiró, porque dice las cosas como son, de manera entretenida, pero también con un objetivo de ""marcar"" a las personas y dejarles una reflexión.Si es que pueden elegir el guía, les recomendaría que sí o sí intenten hacerlo con ella!",2019-06-08 00:00:00,5.0,SanchezPipe,11,"Santiago, Chile"
679816796,Excelente!,Hicimos el free tour con Bustos y estuvo buenisimo!!! Te cuenta las historias de una manera muy divertida.,2019-06-07 00:00:00,5.0,Pilarllanes,2,
679808073,Totalmente Recomendable,Nuestro guía fué Nolo y el recorrido no pudo ser más ameno. Un excelente trabajo por parte de una persona que te resuelve cualquier duda. De 10.,2019-06-07 00:00:00,5.0,Meli M,1,
679689001,Free Walking Tour Amsterdam,"Hicimos el tour con Sara (Panigua). Nos mostró muchos rincones de la ciudad, y nos dio datos muy interesantes. De seguro seguimos con Sandemans.",2019-06-07 00:00:00,5.0,Julio A,2,
679663552,Free Tour con Jaco,Estuvo espectacular. Nos mostró la ciudad de una manera muy original llevandonos por todos los rincones posibles. Muy recomendable!,2019-06-07 00:00:00,5.0,Julian H,1,
679637078,Free tour y barrio rojo con Mónica ,"Nos toco el free tour y luego la elegimos para que sea nuestra guía en el barrio rojo a Mónica “la terremoto”, muy divertida, simpática, bien informada, nos hizo pasar un buen rato. Muy recomendable!",2019-06-06 00:00:00,5.0,danielasr87,4,"La Plata, Argentina"
679581232,Free tour,"Reservamos el free tour y nos tocó con Aix, una toledana con nombre vasco, muy simpatica. Fue una visita de 3h muy entretenida, no se hace nada pesada. 100% recomendable.",2019-06-06 00:00:00,5.0,Explorer778739,1,
679462038,Free walking tour with Mars,"At first I thought it was not going to be good as he spoke really quickly, pouring as much information out as he could. But after a couple of stops we got used to him and a couple of people dropped off and it turned out to be fabulous! He was very helpful, informative and knew his stuff. I would recommend this tour to everyone.",2019-06-06 00:00:00,4.0,basketballjo,29,"Melbourne, Australia"
679427704,Really interesting tour.,"Our guide was Samuel Vazquez Rico, really funny guy, and well informed as well. We enjoyed his tour so much, we immediately took the Red Light Tour with him, after this one had finished.",2019-06-06 00:00:00,5.0,Fechus,1,
679298346,Free tour y barrio rojo con jorge,"Estuvo espectacular, te cambia la idea que puedas tener de la ciudad, ambos tours buenísimos, Jorge cuenta bien la historia de la ciudad, sin perder el entretenimiento y es muy atento al grupo! Recomiendo ",2019-06-05 00:00:00,5.0,mauromB2092LA,2,
679280565,Charlie the best guide,"Last weekend we visited Amsterdam and took a tour with Sandeman. Our guide Charlie was full of information about the city and it’s history and we were amazed how he shares his knowledge about Amsterdam with respect, from his heart and through his wisdom. He is truly a magnificent guy, and you won’t regret a minute of your time spent with this charismatic guide.Greetings from Croatia :)",2019-06-05 00:00:00,5.0,164mislavb,1,"Zagreb, Croatia"
679266026,Free tour y excursion a barrio rojo,"Excelente las guias de ambas excursiones. Laura y sara, dos españolas amorosas muy dedicadas y con gran desempeño en su labor.Muy recomendable.",2019-06-05 00:00:00,5.0,Andreasilde,2,
679239295,Free Tour con Samuel,"La verdad que el tour con Samuel fue muy interesante, las cuestiones sobre las que hacía hincapié y su modo de contarlas nos pareció súper ameno. Además de tener un estilo súper cómico, no dejaba de comentar sobre cuestiones polémicas y de gran interés para nosotros. Lo recomendamos completamente!",2019-06-05 00:00:00,5.0,lulamako,7,
679209999,FREE WALKING TOUR CON JORGE,"Muy bueno el tour, 3 horas entretenidas conociendo lo básico de la ciudad Jorge sabe mucho, es dinámico y divertido! Recomendable",2019-06-05 00:00:00,5.0,andresm964,2,"Santa Fe, Argentina"
679207864,"Tour with Charlie - Excellent, Educational and Fun","We took the 3 hour walking tour. The tour guides were easy to find with their red umbrellas and everything was well organised. Our guide was Charlie who was excellent. He knew the history of Amsterdam, the Netherlands and pretty much all of Europe like the back of his hand. He didn’t just recite the facts though. He made it interesting and relevant, demonstrating how much of our modern lives today have been influenced by what has happened in the Netherlands, and particularly Amsterdam. He did this with great humour too. We’re very glad we took this tour and would recommend it to anyone who wants to know the real Amsterdam and not just the drugs and sex industry.",2019-06-05 00:00:00,5.0,HintonsOuttaTown,32,"Amsterdam, The Netherlands"
679133427,Free Walking tour en Ámsterdam,"Execelente tour. Mónica Barrera es una de las mejores guías que he conocido, cuenta la historia de la ciudad de una manera muy divertida",2019-06-05 00:00:00,5.0,aaristizaball,3,"Medellin, Colombia"
679061085,FREE WALKING TOUR CON JORGE,Super recomendable! Te vas a enterar de muchas cosas curiosas de Amsterdam. Además de muchos tips de donde comer y qué hacer. Jorge fue super amable y estuvo atento a todo el grupo pese a ser muchas personas.,2019-06-04 00:00:00,5.0,aranzasolis,4,
678953446,Free walking tour Ámsterdam con Jorge,"Excelente guia, muy claro en la informacion entregada, ademas simpatico y preocupado por el grupo completo desde el principio al final.100 % recomendable tomar tour con el. ",2019-06-04 00:00:00,5.0,rominas403,3,Chile
678952507,Free walking tour Amsterdam con Jorge,"Excelente guía Jorge, sempre claro en la información, excelente disposición para explicar, muy dinámico liderando el tour, totalmente recomendable. ",2019-06-04 00:00:00,5.0,eduardok636,4,"Santiago, Chile"
678947393,A great tour!,"In this tour, Karl had us engaged, laughing and learning a lot.  I'm so glad we did this! Everyone should sign up for this tour.  He offered recommendations on other places to go, and was very passionate and knowledgeable about the history.",2019-06-04 00:00:00,5.0,Emeyers315,2,
678872099,Free walking tour,"Hicimos el free walking tour de la ciudad con El guía Juan. Muy bueno, sumamente recomendable. Le puso mucho interés y mucha buena onda. ",2019-06-04 00:00:00,5.0,macaescudero88,15,"Mar del Plata, Argentina"
678861210,5* Free Walking Tour,"Mars was our tour guide. We had a brilliant time. Felt like we visited some hidden treasures. I would have paid for my tour. Mars was friendly and funny. You could tell he was passionate about where he lived. Brilliant English and even knew how to say thank you to us in Welsh! Diolch, Mars",2019-06-04 00:00:00,5.0,Kim M,3,
678835652,Excelente tour con Jorge,"Lo pasamos muy bien, Jorge un capo, si pueden elegirlo a él mejor todavía. Hizo el tour muy interesante y...More",2019-06-04 00:00:00,5.0,Gonzaloa_10101,1,
678833830,ASK FOR MARS!,"I have been doing Sandemans tours in every city- with amazing guides, however I have not come across a better tour guide than Mars. Mars has a unique way of describing the religion, culture and history about Amsterdam whilst including his wit. Don’t expect PG...More",2019-06-04 00:00:00,5.0,Jcameronne,4,
678831871,Free tour y barrio rojo,"Hice un free tour y el de barrio rojo con Jorge, estuvo genial, tiene una energía súper alta y divertido,...More",2019-06-04 00:00:00,5.0,Martin C,1,
678770011,Free tour Ámsterdam con Aix,"Realice el free tour por Amsterdam con Aix, la verdad una genia!! Hizo que el tour sea divertido, entretenido y...More",2019-06-04 00:00:00,5.0,Daniela C,19,"Buenos Aires, Argentina"
678745446,Free tour a pie con Anabela,"Muy buen recorrido a pie por Amsterdam. Visitamos lugares históricos, repletos de historia y datos de interes. Anabela es una...More",2019-06-04 00:00:00,5.0,Florencia G,4,"La Plata, Argentina"
678733036,Jaco es un guía inigualable,"Hicimos el free tour con Jaco, luego el tour en el barco y finalmente el tour del barrio rojo. Jaco...More",2019-06-04 00:00:00,5.0,Carlahb,34,"La Plata, Argentina"
678710266,Free Tour ,Amsterdam es una ciudad increíble y con mucho para ofrecer! Fue con este tour que tuvimos la oportunidad de aprender...More,2019-06-03 00:00:00,5.0,pablomanzano_11,2,"Oaxaca, Mexico"
678690891,GUIA CON CAMBIOS BRUSCOS DE HUMOR,Tras reservar nuestro tour gratuito- previo pago ya que eramos un grupo de mas de 10 personas nos dirigimos a...More,2019-06-03 00:00:00,1.0,MonicaC1924,87,
678624787,Raves for Raven,"We did this 2hr. Red Light District Tour with Raven today and thoroughly enjoyed it!  Raven is very informative, interesting, energetic and entertaining. Couldn’t have felt more comfortable or ‘satisfied’!  Thank you Raven!",2019-06-03 00:00:00,5.0,Judy W,1,
678623208,Excelente,"Nuestro guia, Jaco, fue excelente! Nos guio y explico todo muy bien y nos conto cosas muy interessntes, dandole un...More",2019-06-03 00:00:00,5.0,971aleb,111,"La Lucila, Argentina"
678529229,Tour Barrio Rojo,"Hicimos el tour con Samuel , quién fue muy ameno en el relato y cálido en las recomendaciones! Fue un tour muy interesante",2019-06-03 00:00:00,5.0,Adriana S,3,"Lomas de Zamora, Argentina"
678516800,Muy buenooo,"Hicimos el recorrido por Amsterdam, la guía nos recomendo luagres, nos explicó la historia de la ciudad. Nos gustó tanto la experiencia que contratamos la excursión por el barrio Rojo.",2019-06-03 00:00:00,5.0,Nataliagiache,3,"Rosario, Argentina"
678482336,Оооооочень рекомендую,"Шикарный гид Кендра, она реально крута! Очень весело, информативно, познавательно, узнали много нового и интересного. Время экскурсии пролетело как один миг. Однозначно рекомендую!!!",2019-06-03 00:00:00,5.0,Татьяна С,29,"Kiev, Ukraine"
678445549,Walking tour with Charlie,"Highly recommend doing this tour with Charlie, he has great knowledge of Amsterdam. His sense of humour, jokes and concern for safety was excellent.",2019-06-02 00:00:00,5.0,Fun4tw0,2,
678434809,AMAZING Red Light District Walking tour with Karl!,"For our last day in Amsterdam, we have decided to go do the Red Light District walking tour, and oh man, I am so glad that we did. Karl, our exceptional tour guide, educated us with the current issues the red light district is facing, and opened our minds about this famous place. This was such an eventful tour, and I am really happy that we had Karl as our guide, because not only was he knowledgable about the place, but he was also hilarious and we just loved his jokes! I would recommend that people go to this tour, especially after we have learned that this particular tour will no longer be given in the next year or so. So please, while it's still here, please go and do it!!",2019-06-02 00:00:00,5.0,aixzy,23,"Juneau, Alaska"
678401640,Tour with Oso / Tour con Oso,"Tuvimos una excelente experiencia con Oso. Es inteligente, sabe mucho y es bastante gracioso.  We had an excellent experience with Oso. He is smart, knows the city and is very funny.  Thank you Oso.",2019-06-02 00:00:00,5.0,Juan G,1,
678388219,Caoimhe and Pádraic,"Had a fantastic time with our tour guide Charlie! He was so funny and insightful. The scenery was gorgeous, so idyllic, like a postcard, would definitely recommend! Shoutout to Chuck The Monk!!",2019-06-02 00:00:00,5.0,CaoimheC24,1,
678366161,Tour al Barrio Rojo,"Hicimos el tour con Jaco. Excelente! Tenía el tema clarísimo, muy divertido y ameno, se notaba que sabía del tema, le apasionaba y conocía cada rincón a la perfección! Muchas gracias!",2019-06-02 00:00:00,5.0,Javier B,2,
678359323,Anyone visiting Amsterdam should do one of theses tours to appreciate area,"The guide was local and knew his stuff. Very informative and fun. Nothing sleazy and we felt safe and in good hands. I would totally recommend doing a walking tour as a great way to learn about any city. There was about 15 people in our group, made up of singles, couples and smaller groups age range 18-65. Everyone seem to enjoy the tour.",2019-06-02 00:00:00,5.0,anchormoat,21,West Midlands
678351509,informative and entertaining,Charlie/Carlos is one of the best guides we have had in Amsterdam - his tour was filled with not only fun facts but also insights into the Amsterdam culture and history ....  we would recommend this tour to everyone.,2019-06-02 00:00:00,5.0,Rosalie T,1,
678344874,Charlie was great,"Such a great free walking tour - about 2 hours, really well formatted, Charlie our guide was clued up but I also enjoyed his stance of talking about the culture and beliefs behind the making of Amsterdam - I left feeling like I knew the city a lot more. Not much dry history involved, and it never felt like we were in a classroom. Got to be one of the best and most economic things to do in Amsterdam (but tip generously).",2019-06-02 00:00:00,5.0,ryanthemonk,14,"Swinton, United Kingdom"
